key,key2,original_title,year,Actual,Predicted
416,718,Jeremiah Terminator LeRoy,2018,0,1
343,720,The Florida Project,2017,0,1
808,721,Arctic,2018,0,1
1515,722,Eighth Grade,2018,0,0
718,725,Omar,2013,0,0
1457,734,Friday the 13th: A New Beginning,1985,0,1
101,736,The Last Sin Eater,2007,1,0
1321,739,Breaking Away,1979,0,1
473,741,Amateur,1994,0,1
955,742,Gardens of the Night,2008,0,1
1131,745,The Super,2017,1,0
984,753,Lazer Team,2015,1,1
1155,755,Breakfast at Tiffany's,1961,0,1
669,766,The Lair of the White Worm,1988,0,0
1392,776,The Mystic Masseur,2001,0,1
611,779,All the Real Girls,2003,0,1
181,787,Vitus,2006,0,1
1160,795,Multiple Sarcasms,2010,0,0
705,798,Line of Duty,2013,0,1
1384,804,About Cherry,2012,0,0
1584,808,Hell Baby,2013,0,0
217,811,Stung,2015,1,1
727,813,Singin' in the Rain,1952,1,1
867,815,Pinocchio,1940,0,0
287,819,Los cronocrímenes,2007,0,1
662,820,Vincent N Roxxy,2016,0,1
1156,828,The Monster,2016,1,0
767,832,The Wizard of Oz,1939,0,1
259,837,Mystery Train,1989,0,1
492,842,Phoenix Forgotten,2017,0,0
1576,845,The Longest Yard,1974,1,0
636,847,Black Dynamite,2009,0,0
81,849,The Treasure of the Sierra Madre,1948,0,1
33,850,The Bridge on the River Kwai,1957,0,1
1297,851,"Suddenly, Last Summer",1959,0,1
72,855,The Sword in the Stone,1963,0,1
1578,860,Beneath the Planet of the Apes,1970,0,0
1494,862,Serpico,1973,0,0
1287,864,The Sugarland Express,1974,0,1
1534,872,More American Graffiti,1979,1,1
1230,873,Motel Hell,1980,1,1
313,884,Ernest Goes to Camp,1987,1,1
684,888,I'm Gonna Git You Sucka,1988,0,0
389,890,Heathers,1989,0,0
1298,905,Blackwoods,2001,0,0
186,916,My Big Fat Independent Movie,2005,0,0
1328,923,The Groomsmen,2006,0,0
895,928,Frontière(s),2007,1,0
1122,931,Choke,2008,0,0
689,932,The People I've Slept With,2012,0,1
447,941,Protektor,2009,0,1
273,942,Letters to God,2010,0,1
325,946,Paranormal Activity 2,2010,0,1
685,948,Hobo with a Shotgun,2011,0,1
605,949,Nothing Left to Fear,2013,0,0
359,959,La Danza de la Realidad,2013,1,0
1579,962,The Childhood of a Leader,2015,0,1
486,964,Amnesiac,2014,0,1
1577,968,Tusk,2014,0,1
574,970,Compadres,2016,0,1
1554,972,Love,2015,0,0
756,978,L'insulte,2017,0,0
501,982,The Ultimate Life,2013,0,1
1399,983,North by Northwest,1959,0,1
82,990,Beginners,2010,0,0
1317,992,The Meddler,2015,1,0
196,997,Bella,2006,0,0
1217,1000,Relatos salvajes,2014,0,0
1299,1002,Sweet Smell of Success,1957,0,0
1178,1007,"Kiss Me, Stupid",1964,0,1
1437,1015,Day of the Dead,1985,1,0
1147,1019,Night on Earth,1991,1,0
428,1021,Fresh,1994,1,1
239,1022,Friday,1995,0,1
943,1024,Taxman,1998,1,0
1163,1026,Cotton Mary,1999,0,0
870,1028,Whale Rider,2002,0,0
582,1030,Ju-on,2002,0,0
1079,1034,Tamara,2005,0,1
342,1036,Then She Found Me,2007,0,1
1504,1037,Ira & Abby,2006,0,0
1132,1040,Winchester,2018,0,0
792,1045,Dark Skies,2013,0,1
1519,1052,Midnight Cowboy,1969,1,0
1232,1059,The Outlaw Josey Wales,1976,0,0
694,1061,Tonari no Totoro,1988,1,0
587,1064,Hounddog,2007,0,0
1544,1068,The Good Heart,2009,0,0
881,1081,The Jungle Book,1967,0,0
988,1083,The AristoCats,1970,0,0
1561,1084,Kelly's Heroes,1970,0,0
548,1085,Dirty Harry,1971,0,0
795,1091,Flashdance,1983,0,0
1385,1093,The Adventures of Bob & Doug McKenzie: Strange Brew,1983,0,1
1404,1095,Sid and Nancy,1986,0,0
763,1098,They Live,1988,0,0
592,1102,South Central,1992,0,0
206,1107,The Loss of Sexual Innocence,1999,1,0
1377,1115,The Rules of Attraction,2002,1,0
102,1117,Boksuneun naui geot,2002,0,1
589,1118,Thumbsucker,2005,1,0
1406,1130,December Boys,2007,1,0
958,1135,Tennessee,2008,0,0
1513,1140,Red State,2011,1,0
1227,1142,The Objective,2008,0,0
192,1144,Adult World,2013,0,1
1309,1146,Survival of the Dead,2009,0,0
238,1153,Another Happy Day,2011,0,0
304,1154,In Their Skin,2012,1,0
1499,1165,Outpost 37,2014,0,0
783,1170,The VVitch: A New-England Folktale,2015,0,0
392,1172,Traffik,2018,0,0
1409,1175,Vivarium,2019,0,0
280,1178,Night of the Living Dead,1990,0,0
1026,1179,Chun gwong cha sit,1997,0,0
557,1180,Nochnoy dozor,2004,0,0
1016,1183,The Nile Hilton Incident,2017,0,0
846,1190,Reflections in a Golden Eye,1967,0,1
779,1191,The Big Red One,1980,0,1
931,1194,Silent Rage,1982,0,1
1011,1198,The Sure Thing,1985,1,0
1213,1199,Salvador,1986,0,0
367,1223,Hadewijch,2009,1,1
804,1224,Pat Garrett & Billy the Kid,1973,0,0
566,1228,Adoration,2008,0,1
507,1233,Lights Out,2016,1,1
98,1235,Swiss Family Robinson,1960,0,0
1198,1238,The Return of the Pink Panther,1975,0,0
667,1239,Tommy,1975,0,1
858,1240,Every Which Way but Loose,1978,0,0
246,1241,Force 10 from Navarone,1978,1,0
1394,1250,Diner,1982,0,0
556,1256,April Fool's Day,1986,0,0
993,1257,Night of the Creeps,1986,0,0
1271,1260,Street Smart,1987,0,0
934,1269,UHF,1989,0,0
700,1271,Hellraiser III: Hell on Earth,1992,0,0
1356,1274,Halloween: The Curse of Michael Myers,1995,0,0
1326,1276,The Apostle,1997,0,0
1081,1277,Your Friends and Neighbors,1998,1,0
850,1280,Slums of Beverly Hills,1998,1,1
524,1282,O,2001,0,0
5,1290,Billy Elliot,2000,0,0
616,1295,La mala educación,2004,0,1
575,1296,National Lampoon's Van Wilder,2002,0,0
976,1297,Fascination,2004,0,0
639,1298,25th Hour,2002,0,0
1179,1304,Tasogare Seibei,2002,0,0
288,1305,Riding the Bullet,2004,1,1
513,1306,The Machinist,2004,0,0
987,1308,Delirious,2006,1,1
432,1309,The Oh in Ohio,2006,0,0
588,1310,Clerks II,2006,0,0
847,1314,Youth Without Youth,2007,1,0
62,1317,Bakjwi,2009,1,1
108,1323,Bottle Shock,2008,1,0
517,1324,Rabbit Hole,2010,0,0
1546,1326,Reach Me,2014,0,1
757,1333,Black Christmas,2019,0,1
321,1334,The Belko Experiment,2016,0,0
323,1335,"Lovely, Still",2008,1,1
348,1347,Waiting for Forever,2010,0,0
1410,1350,Twelve,2010,0,0
701,1356,Area 51,2015,0,1
686,1360,Better Living Through Chemistry,2014,0,1
643,1370,The Way Way Back,2013,0,0
1019,1376,CBGB,2013,0,1
1042,1380,Girl in Progress,2012,0,0
1342,1386,Paranormal Activity 4,2012,0,0
54,1388,Insidious: Chapter 2,2013,0,1
94,1390,No se aceptan devoluciones,2013,1,1
1351,1392,The Green Inferno,2013,1,0
1074,1398,"As Above, So Below",2014,1,1
1422,1402,Incarnate,2016,1,0
1456,1406,Pali Road,2015,0,1
349,1416,Woodshock,2017,1,0
1424,1417,It Comes at Night,2017,0,0
244,1422,Tesla,2020,1,0
959,1423,The Big Sick,2017,0,1
434,1426,Disturbing the Peace,2020,0,0
1537,1428,Upgrade,2018,0,0
711,1435,Gretel & Hansel,2020,1,0
495,1438,Somewhere in Time,1980,0,1
600,1439,Shrink,2009,0,1
1277,1441,Bats,1999,1,1
840,1444,King of New York,1990,0,0
1272,1446,Giant,1956,0,0
906,1450,Bullitt,1968,0,0
563,1457,Thief,1981,1,0
596,1463,Salvation Boulevard,2011,0,0
940,1464,Hævnen,2010,0,0
1573,1468,Show Dogs,2018,0,1
839,1469,All the Right Moves,1983,0,0
1380,1470,Sunshine State,2002,0,1
344,1472,Lucky Day,2019,0,0
778,1475,Crossover,2006,0,0
857,1480,Butch Cassidy and the Sundance Kid,1969,1,0
1236,1485,Grease,1978,0,1
726,1488,The First Great Train Robbery,1978,1,0
275,1497,Nightmares,1983,0,1
40,1501,To Live and Die in L.A.,1985,0,1
1102,1505,Hoosiers,1986,0,1
329,1506,Lucas,1986,1,0
874,1508,Dirty Dancing,1987,1,1
599,1509,The Fourth Protocol,1987,0,0
996,1517,Mystic Pizza,1988,1,1
796,1520,Lionheart,1990,0,0
123,1521,Candyman,1992,0,1
1331,1527,The Usual Suspects,1995,0,0
1051,1536,My Dog Skip,2000,0,0
1398,1541,Crush,2001,0,0
610,1545,The Brothers,2001,1,1
560,1549,Shattered Glass,2003,0,1
1475,1550,11:14,2003,0,0
910,1551,Grind,2003,0,0
717,1553,The Room,2003,0,0
553,1564,Ta Ra Rum Pum,2007,0,0
100,1573,City Island,2009,0,1
1162,1579,Booksmart,2019,0,0
210,1586,The Words,2012,0,1
